term_str,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
response,0.006138977703671204,0.004345103990779796,-0.006738291153719765,0.0006739230080029926,-0.003588057107039171,-0.010300429299665135,0.0012329379685078893,0.009586999620840255,-0.0031972013519251646,-0.01200873091996296
manner,-0.00346719055056808,-0.0011256501226883508,-0.014167233172890042,-0.010188990245933238,0.00407847796792055,-0.01169157379356079,-0.0029920518132383676,0.0035567523422502644,-0.0033331404630158627,-0.0033920321934573965
warehouse,0.002650352520909858,-0.006682463172517097,0.014935231034650288,0.004928423839114504,0.00021921457623912558,-0.015055313593026356,0.0019302406685302695,-0.0016630597399388209,-0.005752919871708926,-0.0012619369062139096
rd,-0.013235516189012956,-0.014068727114220476,-0.004156502240529025,-0.01291669772160656,-0.012694177352474297,0.011096847009773494,0.013763453083514841,0.04437634281992492,-0.013248739864525577,0.013115230221791837
operating,-0.008373374037623576,-0.0036488508083855607,0.0001459906351692374,-0.002639349026612025,0.0036960626892576258,-0.014171981690535266,-0.00427566940230418,0.003992900721352317,-0.009600734420164724,0.001648060346196626
inspections,-0.002692270145166194,0.006404599981077495,-0.0051832063742396645,-0.013566691453428037,0.004414555538229299,1.2757809447331882e-05,0.0026723449304519435,0.005059533663007831,0.0038816809509724694,-0.001108608828534912
are,0.0025813385618874618,0.0004671588510426012,-0.006775138449609288,-0.007026004633112837,0.004860669626752105,-0.010493099788662072,0.002712835645800701,0.001341275186070075,0.0015348414570641846,0.005692248199530178
ca,-0.03565598926087832,-0.03214654333040367,-0.022792213873709947,-0.02077660651178923,-0.025999449619702214,0.04049141367057485,0.027030334705708245,-0.00890720478918359,0.0033770798859718097,-0.057860351936772705
ground,0.011092739548303534,-0.0030207202436078485,0.012551143041505503,-0.009878926768819279,0.006656979907845902,-0.015197863298860971,0.008628649724920834,-0.0010345403053813517,-0.0028300423633727564,0.013169310096618642
cutting,0.0077548514664900845,0.003907949335262656,0.024783920449571003,-0.018063102741786016,-0.008385102051093805,0.005890864955653421,0.036660713950116865,-0.056078952590555106,-0.018269933747161068,-0.0030081175673945435
holes,-0.007670894615286913,0.0028680739031079713,0.0034003749010626245,0.0065195600734464865,-0.0016143204553139409,0.011902192485734993,0.02069956200699439,-0.005460256708736541,-0.0040414178986606574,0.006484963422620249
array,0.0006517666451145483,0.004439635300226993,-0.0016396439941338938,-0.011563257973637353,-0.0033220863804686454,0.00025448854296565294,-0.006199461009379894,-0.013370848074528395,0.005245592772993311,-0.009112283612880292
reality,0.0007999164518188467,-0.0021870457526862153,-0.0012383190043847396,-0.003337365354079932,0.0008925530391736872,-0.003989098786421224,0.007874937482650102,0.014600225369726891,0.00019543982509144132,-0.003045943902371168
mi,-0.009347961688827821,0.008586700174747356,0.01173095511068972,-0.08081470898247842,0.030657042634618267,0.008552434843367923,0.08499861588244129,0.04758947655038728,-0.046202852679452636,0.05052373872224316
studies,0.011342958028276484,-0.0073893735112162805,0.01110555087118746,0.005762687239002535,0.000585370791634982,-0.017993527245564418,0.022579375731329534,0.022097471420814398,0.0008678535460481792,-0.021636544220321574
meet,0.0027741482735608937,0.00021140456830768975,0.004135313727359525,-0.0060757747771867324,-0.0044706795974305494,-0.0030291195386145625,0.002026791768971514,-0.0019036442242830684,0.00033546610559660224,0.0029915852832888023
bearings,0.06004094674485995,0.0077694862497403976,0.05893061398451862,0.048149784168052316,-0.030923845318637636,-0.03275950772746007,0.06846559826711558,-0.07389417901213073,0.043627184925983616,0.09121154436435018
square,0.009386734971377266,0.001157593809344889,0.029743899166465103,0.013320615217858236,-0.008948293588714823,0.005951938901250886,0.004004299117986755,-0.023172159142720732,0.008575104294347723,0.01233034032844241
mind,-0.004590932594269894,0.007341231612787984,-0.0070100475144043535,0.004400349350885143,-0.0032106910238675853,0.0030794428613788775,0.002210670868286213,-0.01202077545259748,0.005927637582461081,0.00015482995310845115
monitoring,-0.009660788219357662,-0.02093467296395152,-0.0027227134936938574,-0.0014285346928250059,0.0006564109740934403,-0.015095132770514082,-0.006092685109273778,0.003774580168374201,-0.0022984011619255128,-0.008682333661765972
means,-0.0026237773386092907,-0.006505301416722437,0.01027400741317427,-0.011353111219164881,0.0063463038780559086,0.0004666670966868968,0.013360332575890425,-0.004858041964375534,0.007019405112602668,-0.012480331391065233
download,0.020766058023248907,0.009631921824382992,0.015891387970017542,0.009523584325516948,-0.022379777834896253,0.0051157743229669475,0.031217494240354,-0.011683365522647982,-0.054666207280849956,0.020485630743084585
below,0.003982434031475865,0.001078750621850141,-0.00323996768336783,-0.0058945032275102,-0.0014352900944738973,0.003138938213922207,0.011362803376647768,-0.0077223827453909,-0.00289269033103362,0.009063460611593632
son,0.0052266751015150915,0.02455761441913239,0.008018635097328945,-0.0016184898195230842,0.0018641388442151307,-0.013841614968395676,-0.007841123493658382,0.021951435668707178,-0.023277264017030983,-0.006146582972582625
role,-0.0021505289766504485,0.011061422411135785,0.00479188007836645,-0.013846901264048517,0.006551419984492282,-0.018653206886438307,-0.014900735291026871,0.011612412225398324,-0.016141648660885504,-0.017955690160710386
color,0.001655630892351709,0.008738797642702193,0.009427971500321937,0.02327807450611724,-0.010640269275723122,-0.009472471029231358,0.015222795998402107,0.00891635723088874,0.011061604461614975,-0.019976111026496827
wall,-0.006960446039427161,0.0134185069004551,-0.014527574926811665,0.006800944702566861,-0.004395856544972158,0.006194151121877438,0.01075468583735272,0.000940171175255808,-0.0018464527429381467,0.010395951168652622
something,0.0032367088266678844,-0.0003674708896560654,0.0012119303216599506,-0.007042433725524023,0.00884490031644347,-0.010754790420972323,-0.012292438043456777,0.009186117284651841,0.0014195845603539438,0.0034274283355242826
status,0.005627765617125462,-0.005308013750533077,-0.020254685948154095,-0.010748144986308258,0.0004121368321372117,-0.019040216311435883,-0.0012066612537017531,0.005759012763415347,-0.0025125727255223343,-0.024006880916660332
sample,-0.01865792897807043,0.011890658660250087,-0.014566040748040968,-0.0002811483216586615,0.0018278340961425503,0.008298688050504507,0.001995724086959131,0.005603258055161448,-0.0040465712363590926,-0.0015878144118630253
run,-0.014220986660598811,0.005754537607154083,-0.009286663208459119,-0.000381365635681187,0.00070299528373931,0.0019905327655075342,-0.0024617404336633093,-0.012486948841665395,0.0004086508776132916,0.005669532427844915
presses,-0.004753540430693695,-0.00710369111992622,0.01395443858732647,-0.003913019187766469,-0.010817722873414776,0.001956048222591435,-0.0029896341690552235,-0.007984369313575273,-0.007270984957671198,-0.0042510197966887705
pumps,-0.0064246167347511976,0.013811002274377015,0.01360732543827238,-0.022046323520859838,0.008264199682419142,-0.04023383881382703,-0.03498007146935326,0.016558900611358087,-0.04966416451999659,0.028993742146382694
look,0.0050640202035457105,0.002943245679212705,-0.0010474189217083998,-0.0025038011176018614,-0.0028323921896823722,0.004131527306086209,0.01070481772302987,-0.007273572300860519,0.009293088173260248,-0.01059257580279488
laws,0.02145307516477744,-0.02238174165068532,-0.05353412404348032,-0.009576919201456976,-0.02099873887988662,-0.018049537936344947,-0.010553808582286085,0.0035897378171823265,0.0050601676606532526,-0.020653472826262745
full,-0.000930379657148232,0.01538946466658678,-0.002342022938099095,0.003977852678711687,-0.0045095707594495025,-0.0030088122676876737,-0.0006990679936824188,-0.012503788961868212,-0.011807716258951923,0.00846531862029025
effort,0.001527845728124977,-0.0032080088719202665,-0.008386199133073353,-0.0008164510849402422,-0.002773219713752932,-0.00854264486619978,-0.0013954862732599438,-0.0024458435348821673,0.0023809403044292568,0.00023723177644520394
communications,0.00485704866871744,-0.029848016704350618,-0.03374646628915916,0.00022212544882464457,-0.002746256707649615,-0.044570747142013076,-0.0028308720215390296,0.009518524301416177,-0.0037201361581118086,-0.020752732665321336
pa,0.004030081445152104,0.04334879529988981,-0.035573302721396936,0.0350799065194423,-0.0204150953281263,-0.029145288721193947,-0.03605196666102699,0.004780482210906249,0.03005477773659258,0.056351574918611494
education,0.007163857235091259,0.001635012207792452,0.009686045087059053,-0.004132067938477117,0.007561252071490008,-0.021920251687474322,0.002924751218018142,0.018148722560934902,0.00278381095536857,0.003141500923299791
unique,0.002815040767356311,-0.012670549618758426,0.00983642795444097,-0.013115431560544727,0.006038806138599876,-0.01132783014378797,0.02063680302138605,-0.006868741068668791,0.0011969805361725034,-0.01569610372847703
plastics,-0.00213513247864394,0.0020367168733779265,0.019740051783973395,-0.015294309556792006,0.001424696623434017,-0.011044513849670558,-0.0016706183063742758,-0.013877068472459052,-0.002343028127181113,-0.018586604023923183
grades,-0.0046695355818414585,0.010232969173830027,0.00818957064957619,-0.0012259328203032824,-0.014343821096993403,0.013305562396614495,0.0016440938043017273,-0.005853657111522473,-0.008628109512177698,-0.0008808424042005751
silicon,-0.008106130672524563,0.02177569065996866,-0.00020792737068596993,0.029275402024535522,-0.019106253565745017,0.007768686306834875,0.040049950017523525,-0.011655686766776032,-0.0065245925594323035,-0.012894778702096972
truck,-0.002526059583296161,-0.008384615846399147,0.007399661505900223,-0.004988234634126537,-0.00738526119721277,0.004798456731414445,-0.01665588524859316,0.0007699663134127217,0.0018012058753402733,0.0035950512256028473
free,0.007971370227199827,0.008257974649806614,-0.019488293008066638,0.020625756262199188,-0.01593306934937585,-0.027750722083932006,0.0075321937580181885,-0.021283198841062376,-0.032801089057327454,-0.003672985921377725
javascript,0.04442223227251815,-0.0125861456328063,-0.07316900611106539,0.009857586695840857,0.00992276040210231,-0.061847110078980576,-0.03198538149522758,-0.07978738149536788,0.08755658729247058,0.20512908840800678
owner,-0.011226299417178313,0.019499490905036207,-0.006973043009670234,-0.0066437835362336845,0.008680889778617508,-0.009216373050440384,-0.010543190074888015,0.03521574891562585,0.0032030874190205135,-0.006996783631481547
partnership,-0.008313430155136999,-0.018376141146145372,0.013954007038485062,-0.00788963522997877,0.004763024617586702,-0.008107208413917188,0.017052718509969905,0.004288723421592272,-0.00040007911742429773,-0.0015596634015822247
storage,0.005979058647002444,0.006473574527494259,-0.0008585311415832022,-0.004180268307071608,0.002499779098522872,-0.006764035122349002,-0.007293077137483214,0.004350026724475342,-0.006351078599549375,0.00370876580754223
whether,-0.0038582962563199533,0.0007622363322354194,-0.00623755738583718,-0.0049906404739267106,5.176960721891845e-05,-0.008978424649494703,-0.00505158209613443,0.0030114516232377007,0.0011292425649274834,-0.009042486032577936
demand,-0.0024091343645479117,-0.00304792519565962,0.0034495302292775285,-0.009842415513345668,0.003107000816633374,-0.007089583514666327,-0.004692326357120859,-0.00011649847272023138,-0.004920033344522828,0.006411063229966283
available,0.005058317555587684,0.0023976056440741674,-0.00021352309375856517,-0.011003865660966726,0.0002718929473028829,-0.004012726449448175,-0.006560264618848853,-0.016177859679458086,0.009257185827410966,0.01281385127105629
light,0.0031704194446850616,-0.0050070550764054565,0.01061783092483182,0.02106546787637936,-0.0006225667167217391,-0.0006582551629560512,0.02217477700375613,0.002076483638587349,0.004824068802663955,-0.00943354447761915
stage,-0.0034153733081488994,0.0005323437499997439,-0.002028499186317605,-0.0031252110380886114,-0.0008191439899415981,0.0003298421456552534,0.008426134013145743,0.005052174083145173,-0.0030587819639782293,-0.005277727839449671
engines,0.0034576311211536688,0.0031626792357922293,-0.0015940707397698603,-0.019643497159729503,0.005397869650105768,-0.021325349172280003,-0.027065257758627524,0.009437059870340632,0.0016738081373205644,-0.004804427337804621
categories,0.02767212579039278,0.0065970832584892536,0.023450420764295408,0.021547197533216232,0.024719611596917705,-0.014985095390394675,0.03482235129068441,0.06552764255269765,0.04925257693396058,0.024291371522559377
bottom,0.003493150279507493,0.0006866503358804629,0.003424641818242098,-0.0012137000687359916,-0.0001247988334428782,0.00043961440801884295,0.00692666278954085,-0.007159883584240995,0.003297065114476991,0.0047237142663356865
competition,-0.009540272568293833,-0.004371810463139204,0.0022711104817389016,-0.004465564869683121,0.0023646705605537034,-0.0037510758962098233,-0.004255535945342586,-0.0023594831444132256,0.013197736009275046,-0.011754706786893544
load,0.0038874579061995095,0.001821925543004609,0.0012865246789395821,-0.0029636558737875804,-0.0003810028566510807,-0.006930014949589986,0.008006238414253498,-0.0017918811363409524,-0.006945863288168858,0.0108809651464575
training,-0.010292956596681562,-0.010688266642662819,0.006987376107302725,-0.01719496202372054,0.01244709524752578,-0.039520365613133504,-0.006139486790754672,0.03145848533002355,-0.01994826646876106,-0.016476541764582218
defects,-0.002698594117338048,-0.0009643492938735934,-0.006764192404777835,-0.004278063779850463,-0.003188108558834403,-0.0014273593189469526,0.007270847243007357,0.000779513199238634,-0.0013567085802231307,-0.004399362274031392
w,-0.002356610464980149,0.010931663838494577,-0.019347137387177683,0.011334949130083908,-0.004558237975411838,-0.016910131849383076,-0.007350361171135452,0.019514485076588796,0.0013924021758335374,-0.0124686762828146
m,-0.0015266868084408114,0.00785754212033738,0.016309792108073505,-0.00351777019815454,0.0051893781408536765,-0.0027106105670871203,0.01011633867157488,-0.006866407402609457,0.02070627956517125,-0.011535866713800733
